cell_type,f1,precision,recall,support,fold
"effector memory CD8-positive, alpha-beta T cell",0.7336683417085427,0.7684210526315789,0.7019230769230769,104.0,3
gamma-delta T cell,0.53,0.5824175824175825,0.48623853211009177,109.0,3
mature NK T cell,0.8222222222222223,0.9367088607594937,0.7326732673267327,101.0,3
mucosal invariant T cell,0.6265060240963854,0.6046511627906976,0.65,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8290282902829028,0.8140096618357487,0.8446115288220551,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7346938775510204,0.75,0.72,150.0,3
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.9090909090909091,1.0,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9705882352941176,0.9428571428571428,1.0,264.0,4
T-helper 22 cell,0.5308310991957105,0.5823529411764706,0.4876847290640394,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5345622119815668,0.4461538461538462,0.6666666666666666,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8619246861924686,0.8442622950819673,0.8803418803418803,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7790262172284644,0.7536231884057971,0.8062015503875969,129.0,4
gamma-delta T cell,0.3875968992248062,0.45454545454545453,0.33783783783783783,74.0,4
mature NK T cell,0.870748299319728,0.9846153846153847,0.7804878048780488,82.0,4
mucosal invariant T cell,0.5154639175257731,0.6756756756756757,0.4166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8288590604026845,0.8344594594594594,0.8233333333333334,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6981132075471699,0.7350993377483444,0.6646706586826348,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8928571428571428,1.0,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9686746987951806,0.9436619718309859,0.995049504950495,202.0,5
T-helper 22 cell,0.6537216828478964,0.7214285714285714,0.5976331360946746,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7019027484143763,0.70042194092827,0.7033898305084746,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7286821705426356,0.6103896103896104,0.9038461538461539,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5619834710743802,0.5396825396825397,0.5862068965517241,58.0,5
gamma-delta T cell,0.5028571428571429,0.6111111111111112,0.42718446601941745,103.0,5
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0,5
mucosal invariant T cell,0.5517241379310345,0.5517241379310345,0.5517241379310345,58.0,5
naive B cell,0.995850622406639,1.0,0.9917355371900827,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.817891373801917,0.8,0.8366013071895425,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7961783439490445,0.7530120481927711,0.8445945945945946,148.0,5
