cell_type,f1,precision,recall,support,fold
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,3.0,2
"ILC1, human",0.9696969696969697,0.9411764705882353,1.0,16.0,2
IgA plasma cell,0.5714285714285714,0.8,0.4444444444444444,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.8372093023255814,0.782608695652174,0.9,20.0,2
T-helper 1 cell,0.5714285714285715,0.6666666666666666,0.5,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
class switched memory B cell,0.7524752475247526,0.6333333333333333,0.926829268292683,41.0,2
dendritic cell,0.6666666666666666,1.0,0.5,6.0,2
"dendritic cell, human",0.8405797101449275,1.0,0.725,40.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
erythrocyte,0.9411764705882353,1.0,0.8888888888888888,27.0,2
"erythroid progenitor cell, mammalian",0.25,0.16666666666666666,0.5,2.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0,2
myeloid dendritic cell,0.787878787878788,0.65,1.0,26.0,2
natural killer cell,0.5,1.0,0.3333333333333333,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.9454545454545454,0.9285714285714286,0.9629629629629629,54.0,2
regulatory T cell,0.0,0.0,0.0,2.0,2
unswitched memory B cell,0.13333333333333336,0.5,0.07692307692307693,13.0,2
B cell,0.5,1.0,0.3333333333333333,3.0,3
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,3.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.6666666666666666,1.0,0.5,6.0,3
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.888888888888889,0.8,1.0,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.8761904761904762,0.7931034482758621,0.9787234042553191,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
class switched memory B cell,0.8292682926829269,0.7391304347826086,0.9444444444444444,18.0,3
dendritic cell,0.5,1.0,0.3333333333333333,3.0,3
"dendritic cell, human",0.6382978723404256,0.5555555555555556,0.75,20.0,3
"effector memory CD4-positive, alpha-beta T cell",0.2222222222222222,1.0,0.125,8.0,3
erythrocyte,0.9523809523809523,1.0,0.9090909090909091,11.0,3
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.8,0.7142857142857143,0.9090909090909091,11.0,3
myeloid dendritic cell,0.6909090909090909,0.76,0.6333333333333333,30.0,3
natural killer cell,0.6666666666666666,0.5,1.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,1.0,1.0,1.0,12.0,3
platelet,0.9130434782608695,0.984375,0.8513513513513513,74.0,3
regulatory T cell,1.0,1.0,1.0,1.0,3
unswitched memory B cell,0.2222222222222222,0.3333333333333333,0.16666666666666666,6.0,3
B cell,0.5714285714285715,0.6666666666666666,0.5,4.0,4
"CD14-low, CD16-positive monocyte",1.0,1.0,1.0,2.0,4
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,0.0,4
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,4
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,3.0,4
"ILC1, human",0.7692307692307692,0.8333333333333334,0.7142857142857143,7.0,4
IgA plasma cell,1.0,1.0,1.0,2.0,4
IgG plasma cell,0.0,0.0,0.0,0.0,4
IgM plasma cell,0.0,0.0,0.0,2.0,4
T follicular helper cell,0.912280701754386,0.896551724137931,0.9285714285714286,28.0,4
T-helper 1 cell,0.0,0.0,0.0,1.0,4
T-helper 2 cell,0.0,0.0,0.0,1.0,4
class switched memory B cell,0.6875000000000001,0.5238095238095238,1.0,11.0,4
dendritic cell,1.0,1.0,1.0,1.0,4
"dendritic cell, human",0.7619047619047619,0.7619047619047619,0.7619047619047619,21.0,4
"effector memory CD4-positive, alpha-beta T cell",0.5714285714285715,0.6666666666666666,0.5,4.0,4
erythrocyte,0.923076923076923,0.8571428571428571,1.0,6.0,4
"erythroid progenitor cell, mammalian",0.8571428571428571,1.0,0.75,4.0,4
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,4
immature B cell,0.7058823529411765,0.75,0.6666666666666666,9.0,4
myeloid dendritic cell,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0,4
natural killer cell,0.5454545454545454,0.375,1.0,3.0,4
plasmablast,0.0,0.0,0.0,0.0,4
plasmacytoid dendritic cell,0.9333333333333333,1.0,0.875,8.0,4
platelet,1.0,1.0,1.0,20.0,4
regulatory T cell,0.0,0.0,0.0,0.0,4
unswitched memory B cell,0.0,0.0,0.0,6.0,4
B cell,0.6,0.6,0.6,5.0,5
"CD14-low, CD16-positive monocyte",0.8,1.0,0.6666666666666666,6.0,5
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,5
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"CD8-positive, alpha-beta T cell",0.6666666666666666,0.5,1.0,1.0,5
"ILC1, human",1.0,1.0,1.0,3.0,5
IgA plasma cell,0.8,1.0,0.6666666666666666,3.0,5
IgG plasma cell,0.0,0.0,0.0,2.0,5
IgM plasma cell,0.0,0.0,0.0,0.0,5
T follicular helper cell,0.7000000000000001,0.5384615384615384,1.0,7.0,5
T-helper 1 cell,0.2857142857142857,1.0,0.16666666666666666,6.0,5
T-helper 2 cell,0.0,0.0,0.0,1.0,5
class switched memory B cell,0.7804878048780488,0.7441860465116279,0.8205128205128205,39.0,5
dendritic cell,0.8,0.6666666666666666,1.0,2.0,5
"dendritic cell, human",0.7741935483870968,0.8571428571428571,0.7058823529411765,17.0,5
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
erythrocyte,1.0,1.0,1.0,8.0,5
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,1.0,5
"group 2 innate lymphoid cell, human",0.6666666666666666,1.0,0.5,2.0,5
immature B cell,0.5333333333333333,0.4,0.8,10.0,5
myeloid dendritic cell,0.846153846153846,0.7333333333333333,1.0,11.0,5
natural killer cell,0.9090909090909091,1.0,0.8333333333333334,6.0,5
plasmablast,0.0,0.0,0.0,1.0,5
plasmacytoid dendritic cell,1.0,1.0,1.0,10.0,5
platelet,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0,5
regulatory T cell,0.6666666666666666,1.0,0.5,2.0,5
unswitched memory B cell,0.125,0.3333333333333333,0.07692307692307693,13.0,5
