cell_type,f1,precision,recall,support,fold
myeloid dendritic cell,0.8666666666666666,0.8125,0.9285714285714286,28.0,1
naive B cell,0.8508287292817679,0.7777777777777778,0.9390243902439024,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7921568627450981,0.7593984962406015,0.8278688524590164,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8370607028753994,0.8397435897435898,0.8343949044585988,157.0,1
natural killer cell,0.28571428571428575,0.5,0.2,5.0,1
plasmablast,0.0,0.0,0.0,3.0,1
plasmacytoid dendritic cell,0.9767441860465117,1.0,0.9545454545454546,22.0,1
platelet,0.962962962962963,0.9285714285714286,1.0,26.0,1
regulatory T cell,0.0,0.0,0.0,3.0,1
unswitched memory B cell,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0,1
B cell,0.0,0.0,0.0,4.0,2
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,1.0,2
CD14-positive monocyte,0.9900662251655629,0.9933554817275747,0.9867986798679867,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.7747747747747747,0.7288135593220338,0.8269230769230769,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.879492600422833,0.9122807017543859,0.8489795918367347,245.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",1.0,1.0,1.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.5,1.0,0.3333333333333333,3.0,2
"ILC1, human",0.0,0.0,0.0,16.0,2
IgA plasma cell,0.7999999999999999,0.7272727272727273,0.8888888888888888,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.3448275862068966,0.5555555555555556,0.25,20.0,2
T-helper 1 cell,0.0,0.0,0.0,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
T-helper 22 cell,0.4476534296028881,0.36470588235294116,0.5794392523364486,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6284953395472703,0.7065868263473054,0.565947242206235,417.0,2
class switched memory B cell,0.5641025641025641,0.5945945945945946,0.5365853658536586,41.0,2
dendritic cell,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0,2
"dendritic cell, human",0.71875,0.9583333333333334,0.575,40.0,2
"effector CD8-positive, alpha-beta T cell",0.744,0.7322834645669292,0.7560975609756098,123.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6160714285714285,0.6634615384615384,0.575,120.0,2
erythrocyte,0.711111111111111,0.8888888888888888,0.5925925925925926,27.0,2
"erythroid progenitor cell, mammalian",0.6666666666666666,1.0,0.5,2.0,2
gamma-delta T cell,0.30882352941176466,0.23595505617977527,0.44680851063829785,47.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.576923076923077,0.625,0.5357142857142857,28.0,2
mature NK T cell,0.8834355828220859,0.8780487804878049,0.8888888888888888,81.0,2
mucosal invariant T cell,0.52,0.5416666666666666,0.5,78.0,2
myeloid dendritic cell,0.7058823529411765,0.5714285714285714,0.9230769230769231,26.0,2
naive B cell,0.8461538461538461,0.8208955223880597,0.873015873015873,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7389558232931727,0.6865671641791045,0.8,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7701492537313432,0.7329545454545454,0.8113207547169812,159.0,2
natural killer cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.8347826086956522,0.7868852459016393,0.8888888888888888,54.0,2
regulatory T cell,0.0,0.0,0.0,2.0,2
unswitched memory B cell,0.48000000000000004,0.5,0.46153846153846156,13.0,2
B cell,0.5,1.0,0.3333333333333333,3.0,3
"CD14-low, CD16-positive monocyte",0.5,1.0,0.3333333333333333,3.0,3
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8819875776397516,0.8987341772151899,0.8658536585365854,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9577836411609498,0.9502617801047121,0.9654255319148937,376.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.5,1.0,0.3333333333333333,6.0,3
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.0,0.0,0.0,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.3333333333333333,0.5789473684210527,0.23404255319148937,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
T-helper 22 cell,0.5474452554744526,0.5,0.6048387096774194,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5039787798408488,0.4481132075471698,0.5757575757575758,165.0,3
class switched memory B cell,0.6842105263157895,0.65,0.7222222222222222,18.0,3
dendritic cell,0.8,1.0,0.6666666666666666,3.0,3
"dendritic cell, human",0.6363636363636365,0.5833333333333334,0.7,20.0,3
"effector CD8-positive, alpha-beta T cell",0.8792710706150342,0.8391304347826087,0.9234449760765551,209.0,3
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,8.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7246376811594203,0.7281553398058253,0.7211538461538461,104.0,3
erythrocyte,0.9,1.0,0.8181818181818182,11.0,3
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0,3
gamma-delta T cell,0.4975124378109452,0.5434782608695652,0.45871559633027525,109.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.7000000000000001,0.7777777777777778,0.6363636363636364,11.0,3
mature NK T cell,0.8131868131868133,0.9135802469135802,0.7326732673267327,101.0,3
mucosal invariant T cell,0.625,0.625,0.625,80.0,3
myeloid dendritic cell,0.7272727272727272,0.8,0.6666666666666666,30.0,3
naive B cell,0.888888888888889,0.8484848484848485,0.9333333333333333,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8232445520581114,0.7962529274004684,0.8521303258145363,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7482993197278911,0.7638888888888888,0.7333333333333333,150.0,3
natural killer cell,0.0,0.0,0.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,0.9565217391304348,1.0,0.9166666666666666,12.0,3
platelet,0.6725663716814159,0.9743589743589743,0.5135135135135135,74.0,3
regulatory T cell,0.0,0.0,0.0,1.0,3
unswitched memory B cell,0.0,0.0,0.0,6.0,3
B cell,0.0,0.0,0.0,4.0,4
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,2.0,4
CD14-positive monocyte,0.9811320754716981,0.975,0.9873417721518988,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8085106382978724,0.8260869565217391,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9581056466302367,0.9228070175438596,0.9962121212121212,264.0,4
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,0.0,4
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,4
"CD8-positive, alpha-beta T cell",0.5,1.0,0.3333333333333333,3.0,4
"ILC1, human",0.0,0.0,0.0,7.0,4
IgA plasma cell,0.6666666666666666,1.0,0.5,2.0,4
IgG plasma cell,0.0,0.0,0.0,0.0,4
IgM plasma cell,0.0,0.0,0.0,2.0,4
T follicular helper cell,0.19047619047619047,0.2857142857142857,0.14285714285714285,28.0,4
T-helper 1 cell,0.0,0.0,0.0,1.0,4
T-helper 2 cell,0.0,0.0,0.0,1.0,4
T-helper 22 cell,0.5473684210526316,0.5875706214689266,0.5123152709359606,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.4935622317596567,0.3938356164383562,0.6609195402298851,174.0,4
class switched memory B cell,0.7000000000000001,0.7777777777777778,0.6363636363636364,11.0,4
dendritic cell,0.6666666666666666,0.5,1.0,1.0,4
"dendritic cell, human",0.5294117647058824,0.6923076923076923,0.42857142857142855,21.0,4
"effector CD8-positive, alpha-beta T cell",0.8500000000000001,0.8292682926829268,0.8717948717948718,117.0,4
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,4.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7555555555555555,0.723404255319149,0.7906976744186046,129.0,4
erythrocyte,0.9090909090909091,1.0,0.8333333333333334,6.0,4
"erythroid progenitor cell, mammalian",0.6666666666666666,1.0,0.5,4.0,4
gamma-delta T cell,0.4031007751937985,0.4727272727272727,0.35135135135135137,74.0,4
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,4
immature B cell,0.6153846153846153,1.0,0.4444444444444444,9.0,4
mature NK T cell,0.8590604026845637,0.9552238805970149,0.7804878048780488,82.0,4
mucosal invariant T cell,0.5252525252525252,0.6666666666666666,0.43333333333333335,60.0,4
myeloid dendritic cell,0.6666666666666667,0.5909090909090909,0.7647058823529411,17.0,4
naive B cell,0.8923076923076922,0.8285714285714286,0.9666666666666667,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.816466552315609,0.8409893992932862,0.7933333333333333,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7238095238095237,0.7702702702702703,0.6826347305389222,167.0,4
natural killer cell,0.8571428571428571,0.75,1.0,3.0,4
plasmablast,0.0,0.0,0.0,0.0,4
plasmacytoid dendritic cell,0.9333333333333333,1.0,0.875,8.0,4
platelet,0.8205128205128205,0.8421052631578947,0.8,20.0,4
regulatory T cell,0.0,0.0,0.0,0.0,4
unswitched memory B cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,4
B cell,0.33333333333333337,1.0,0.2,5.0,5
"CD14-low, CD16-positive monocyte",0.6,0.75,0.5,6.0,5
CD14-positive monocyte,0.990215264187867,0.9844357976653697,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8474576271186439,0.8928571428571429,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9617224880382775,0.9305555555555556,0.995049504950495,202.0,5
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,5
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,5
"ILC1, human",0.0,0.0,0.0,3.0,5
IgA plasma cell,0.8,1.0,0.6666666666666666,3.0,5
IgG plasma cell,0.0,0.0,0.0,2.0,5
IgM plasma cell,0.0,0.0,0.0,0.0,5
T follicular helper cell,0.11764705882352941,0.1,0.14285714285714285,7.0,5
T-helper 1 cell,0.0,0.0,0.0,6.0,5
T-helper 2 cell,0.0,0.0,0.0,1.0,5
T-helper 22 cell,0.5986842105263158,0.674074074074074,0.5384615384615384,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.6598360655737705,0.6388888888888888,0.6822033898305084,236.0,5
class switched memory B cell,0.64,0.6666666666666666,0.6153846153846154,39.0,5
dendritic cell,1.0,1.0,1.0,2.0,5
"dendritic cell, human",0.8000000000000002,0.9230769230769231,0.7058823529411765,17.0,5
"effector CD8-positive, alpha-beta T cell",0.703125,0.5921052631578947,0.8653846153846154,52.0,5
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5409836065573771,0.515625,0.5689655172413793,58.0,5
erythrocyte,0.9333333333333333,1.0,0.875,8.0,5
"erythroid progenitor cell, mammalian",1.0,1.0,1.0,1.0,5
gamma-delta T cell,0.48000000000000004,0.5833333333333334,0.4077669902912621,103.0,5
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,5
immature B cell,0.3529411764705882,0.42857142857142855,0.3,10.0,5
mature NK T cell,0.9016393442622951,0.9482758620689655,0.859375,64.0,5
mucosal invariant T cell,0.5309734513274337,0.5454545454545454,0.5172413793103449,58.0,5
myeloid dendritic cell,0.8,0.7142857142857143,0.9090909090909091,11.0,5
naive B cell,0.8221343873517786,0.7878787878787878,0.859504132231405,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8051529790660226,0.7936507936507936,0.8169934640522876,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8037974683544304,0.7559523809523809,0.8581081081081081,148.0,5
natural killer cell,0.6666666666666666,1.0,0.5,6.0,5
plasmablast,0.0,0.0,0.0,1.0,5
plasmacytoid dendritic cell,1.0,1.0,1.0,10.0,5
platelet,0.6909090909090909,0.6129032258064516,0.7916666666666666,24.0,5
regulatory T cell,0.0,0.0,0.0,2.0,5
unswitched memory B cell,0.5925925925925927,0.5714285714285714,0.6153846153846154,13.0,5
